Image_ID,Filename,Split,Scene_Type,Objects_Detected,Bounding_Boxes,Text_Extracted,Confidence_Score
IMG_0001,119_png_jpg.rf.2d1ed79fee8ac0ca3ca82c3fb78e5289.jpg,test,Fire Scene,fire,"fire:[349,341,485,435]",None,0.786
IMG_0002,155_png_jpg.rf.37001b07c809e11b9d27b76161f5595a.jpg,test,Fire Scene,fire,"fire:[168,210,523,435]",None,0.791
IMG_0003,31_jpg.rf.7cd95cc26f8ec34737774d81de4aa9f6.jpg,test,Fire Scene,fire,"fire:[81,218,221,371] | fire:[284,155,593,370]",None,0.551
IMG_0004,75_jpg.rf.7136b4a99c750abb0ba73f78ed52d5a9.jpg,test,Fire Scene,fire,"fire:[258,383,300,451]",None,0.494
IMG_0005,84_jpg.rf.dd21a9ebe5dec61239cf8ae449a6dc2b.jpg,test,Fire Scene,fire,"fire:[367,272,458,410]",None,0.283
IMG_0006,908_jpg.rf.9e4cac878f4376292df3ec3c5d13944c.jpg,test,Fire Scene,fire,"fire:[170,147,243,338] | fire:[289,74,362,243]",None,0.496
IMG_0007,IMG_3659_jpeg_jpg.rf.fdd404a4c7a69dd0c3e1f75ef96e2f5f.jpg,test,Fire Scene,fire,"fire:[282,260,303,314]",None,0.745
IMG_0008,IMG_3661_jpeg_jpg.rf.23554efdf15ff8aba869a5d06345a038.jpg,test,Fire Scene,fire,"fire:[328,265,349,318]",None,0.772
IMG_0009,IMG_3662_jpeg_jpg.rf.5a988b7a531c1b34df81527cbeadc229.jpg,test,Fire Scene,fire,"fire:[376,274,397,324]",None,0.787
IMG_0010,IMG_3664-1-_jpeg_jpg.rf.2592c440379b3d35ab5c6b4cf24bde8e.jpg,test,Fire Scene,fire,"fire:[203,275,225,326]",None,0.774
IMG_0011,IMG_3691-1-_jpeg_jpg.rf.4d2d75b119ea7a573bbe1beaf9b6980d.jpg,test,Fire Scene,fire,"fire:[342,266,371,324]",None,0.816
IMG_0012,IMG_3692-1-_jpeg_jpg.rf.53680f3b43cf3f32d6adb522a7c79177.jpg,test,Fire Scene,fire,"fire:[299,309,323,362]",None,0.744
IMG_0013,IMG_3693-1-_jpeg_jpg.rf.4437aaf34a1ec5228ad3e13ee57587ef.jpg,test,Fire Scene,fire,"fire:[268,262,285,313]",None,0.742
IMG_0014,IMG_3694-1-_jpeg_jpg.rf.74b2541ecafa654215aa577cc4178326.jpg,test,Fire Scene,fire,"fire:[248,272,265,329]",None,0.733
IMG_0015,IMG_3696-1-_jpeg_jpg.rf.7fafbee320d0dc4f554cd9dff68ccc12.jpg,test,Fire Scene,fire,"fire:[281,287,301,347]",None,0.745
IMG_0016,IMG_3726-1-_jpeg_jpg.rf.835e4831b7871cc2a2494c5cdfe19037.jpg,test,Fire Scene,fire,"fire:[379,336,403,373]",None,0.75
